,Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MPG,PPG,RPG,APG,WS,WS/48,BPM,VORP
69,10,SAC,Zach Collins,Gonzaga University,2.0,125.0,2097.0,686.0,469.0,108.0,0.43799999999999994,0.322,0.736,16.8,5.5,3.8,0.9,3.1,0.07,-1.4,0.3
70,11,CHO,Malik Monk,University of Kentucky,2.0,121.0,1882.0,982.0,165.0,191.0,0.376,0.33399999999999996,0.877,15.6,8.1,1.4,1.6,0.3,0.009000000000000001,-4.2,-1.1
71,12,DET,Luke Kennard,Duke University,2.0,115.0,2362.0,929.0,294.0,187.0,0.43700000000000006,0.396,0.825,20.5,8.1,2.6,1.6,3.9,0.08,-1.7,0.2
72,13,DEN,Donovan Mitchell,University of Louisville,2.0,136.0,4553.0,2924.0,527.0,522.0,0.43,0.336,0.8009999999999999,33.5,21.5,3.9,3.8,7.9,0.084,0.5,2.9
73,14,MIA,Bam Adebayo,University of Kentucky,2.0,130.0,2718.0,961.0,782.0,225.0,0.537,0.063,0.723,20.9,7.4,6.0,1.7,8.7,0.153,1.2,2.2
74,15,POR,Justin Jackson,University of North Carolina,2.0,128.0,2677.0,832.0,342.0,145.0,0.43200000000000005,0.324,0.778,20.9,6.5,2.7,1.1,2.7,0.048,-2.8,-0.5
75,16,CHI,Justin Patton,Creighton University,1.0,1.0,4.0,2.0,0.0,0.0,0.5,,,4.0,2.0,0.0,0.0,0.0,0.151,3.3,0.0
76,17,MIL,D.J. Wilson,University of Michigan,2.0,53.0,626.0,190.0,150.0,31.0,0.451,0.375,0.4,11.8,3.6,2.8,0.6,1.3,0.09699999999999999,-1.4,0.1
77,18,IND,T.J. Leaf,"University of California, Los Angeles",2.0,95.0,832.0,313.0,166.0,26.0,0.508,0.358,0.622,8.8,3.3,1.7,0.3,1.9,0.109,-3.3,-0.3
78,19,ATL,John Collins,Wake Forest University,2.0,120.0,3163.0,1672.0,980.0,188.0,0.573,0.368,0.743,26.4,13.9,8.2,1.6,9.9,0.151,1.4,2.7
79,20,POR,Harry Giles,Duke University,1.0,48.0,634.0,311.0,176.0,63.0,0.506,0.0,0.625,13.2,6.5,3.7,1.3,0.8,0.057,-2.2,0.0
80,21,OKC,Terrance Ferguson,,2.0,114.0,2076.0,553.0,138.0,67.0,0.431,0.36200000000000004,0.7,18.2,4.9,1.2,0.6,3.3,0.077,-2.1,0.0
81,22,BRK,Jarrett Allen,University of Texas at Austin,2.0,133.0,3083.0,1270.0,916.0,139.0,0.5820000000000001,0.2,0.745,23.2,9.5,6.9,1.0,10.0,0.156,1.4,2.7
82,23,TOR,OG Anunoby,Indiana University,2.0,125.0,2517.0,800.0,340.0,89.0,0.45799999999999996,0.36,0.5579999999999999,20.1,6.4,2.7,0.7,4.4,0.084,-0.3,1.1
83,24,UTA,Tyler Lydon,Syracuse University,2.0,25.0,92.0,21.0,17.0,5.0,0.47100000000000003,0.4,0.33299999999999996,3.7,0.8,0.7,0.2,0.1,0.067,-3.2,0.0
84,25,ORL,Anzejs Pasecniks,,,,,,,,,,,15.441666666666665,6.133333333333334,2.3416666666666663,1.2583333333333333,10.25,,-2.5500000000000003,3.1333333333333333
85,26,POR,Caleb Swanigan,Purdue University,2.0,45.0,334.0,96.0,106.0,21.0,0.365,0.154,0.72,7.4,2.1,2.4,0.5,-0.3,-0.039,-7.2,-0.4
86,27,BRK,Kyle Kuzma,University of Utah,2.0,134.0,4271.0,2334.0,803.0,281.0,0.46,0.344,0.732,31.9,17.4,6.0,2.1,7.0,0.079,-1.2,0.8
87,28,LAL,Tony Bradley,University of North Carolina,2.0,10.0,38.0,8.0,14.0,1.0,0.214,0.0,1.0,3.8,0.8,1.4,0.1,0.0,-0.055999999999999994,-12.7,-0.1
88,29,SAS,Derrick White,University of Colorado,2.0,65.0,1352.0,515.0,196.0,183.0,0.49200000000000005,0.38,0.752,20.8,7.9,3.0,2.8,2.9,0.10300000000000001,0.6,0.9
89,30,UTA,Josh Hart,Villanova University,2.0,121.0,2949.0,960.0,486.0,163.0,0.436,0.361,0.693,24.4,7.9,4.0,1.3,5.2,0.085,-0.4,1.2
90,31,CHO,Frank Jackson,Duke University,1.0,48.0,768.0,294.0,87.0,46.0,0.42,0.276,0.75,16.0,6.1,1.8,1.0,0.2,0.013000000000000001,-5.3,-0.6
91,32,PHO,Davon Reed,University of Miami,2.0,28.0,262.0,68.0,41.0,15.0,0.3,0.308,0.667,9.4,2.4,1.5,0.5,-0.3,-0.049,-6.5,-0.3
92,33,ORL,Wesley Iwundu,Kansas State University,2.0,111.0,1879.0,472.0,262.0,100.0,0.41700000000000004,0.275,0.772,16.9,4.3,2.4,0.9,1.8,0.045,-3.3,-0.6
93,34,SAC,Frank Mason,University of Kansas,2.0,86.0,1379.0,578.0,168.0,229.0,0.389,0.309,0.774,16.0,6.7,2.0,2.7,1.0,0.033,-3.6,-0.6
94,35,ORL,Ivan Rabb,University of California,2.0,68.0,903.0,374.0,277.0,61.0,0.583,0.28600000000000003,0.737,13.3,5.5,4.1,0.9,2.6,0.138,-0.6,0.3
95,36,PHI,Jonah Bolden,,1.0,32.0,414.0,135.0,113.0,21.0,0.514,0.32799999999999996,0.444,12.9,4.2,3.5,0.7,0.8,0.092,0.1,0.2
96,37,BOS,Semi Ojeleye,Southern Methodist University,2.0,115.0,1604.0,337.0,228.0,38.0,0.379,0.316,0.631,13.9,2.9,2.0,0.3,1.8,0.055,-3.5,-0.6
97,38,CHI,Jordan Bell,University of Oregon,2.0,108.0,1390.0,426.0,349.0,161.0,0.588,0.0,0.667,12.9,3.9,3.2,1.5,4.5,0.154,2.7,1.7
98,39,PHI,Jawun Evans,Oklahoma State University,2.0,55.0,842.0,237.0,96.0,110.0,0.34600000000000003,0.268,0.7759999999999999,15.3,4.3,1.7,2.0,-0.4,-0.021,-5.1,-0.7
99,40,NOP,Dwayne Bacon,Florida State University,2.0,78.0,978.0,286.0,163.0,55.0,0.42,0.353,0.8109999999999999,12.5,3.7,2.1,0.7,0.3,0.016,-5.4,-0.8
100,41,ATL,Tyler Dorsey,University of Oregon,2.0,86.0,1248.0,510.0,180.0,97.0,0.37799999999999995,0.34600000000000003,0.6809999999999999,14.5,5.9,2.1,1.1,0.5,0.018000000000000002,-4.7,-0.8
101,42,UTA,Thomas Bryant,Indiana University,2.0,66.0,1056.0,529.0,316.0,70.0,0.619,0.33799999999999997,0.773,16.0,8.0,4.8,1.1,4.0,0.182,1.4,0.9
102,43,HOU,Isaiah Hartenstein,,1.0,27.0,220.0,53.0,47.0,14.0,0.488,0.33299999999999996,0.7859999999999999,8.1,2.0,1.7,0.5,0.4,0.087,-1.2,0.0
103,44,NYK,Damyean Dotson,University of Oregon,2.0,97.0,1802.0,701.0,267.0,112.0,0.43,0.36700000000000005,0.7070000000000001,18.6,7.2,2.8,1.2,2.1,0.057,-2.0,0.0
104,45,HOU,Dillon Brooks,University of Oregon,2.0,100.0,2680.0,1033.0,288.0,151.0,0.435,0.359,0.745,26.8,10.3,2.9,1.5,1.2,0.021,-3.5,-1.0
105,46,PHI,Sterling Brown,Southern Methodist University,2.0,102.0,1545.0,469.0,277.0,85.0,0.428,0.35600000000000004,0.7959999999999999,15.1,4.6,2.7,0.8,2.3,0.07200000000000001,-2.7,-0.3
106,47,IND,Ike Anigbogu,"University of California, Los Angeles",2.0,14.0,36.0,13.0,12.0,1.0,0.33299999999999996,,0.833,2.6,0.9,0.9,0.1,0.0,0.059000000000000004,-6.8,0.0
107,48,MIL,Sindarius Thornwell,University of South Carolina,2.0,118.0,1408.0,330.0,176.0,82.0,0.41700000000000004,0.33799999999999997,0.6759999999999999,11.9,2.8,1.5,0.7,0.9,0.03,-2.2,-0.1
108,49,DEN,Vlatko Cancar,,,,,,,,,,,9.6625,3.2375,2.125,0.5750000000000001,7.325,,-5.0375,1.0999999999999999
109,50,PHI,Mathias Lessort,,,,,,,,,,,15.042857142857141,4.957142857142856,2.8428571428571425,0.7571428571428571,10.114285714285714,,-3.985714285714286,0.7
110,51,DEN,Monte Morris,Iowa State University,2.0,64.0,1522.0,651.0,163.0,240.0,0.49200000000000005,0.418,0.7929999999999999,23.8,10.2,2.5,3.8,5.0,0.156,0.4,0.9
111,52,NOP,Edmond Sumner,Xavier University,2.0,18.0,169.0,43.0,20.0,7.0,0.34,0.2,0.41700000000000004,9.4,2.4,1.1,0.4,-0.1,-0.019,-4.6,-0.1
112,53,BOS,Kadeem Allen,University of Arizona,2.0,28.0,332.0,120.0,40.0,57.0,0.439,0.29600000000000004,0.743,11.9,4.3,1.4,2.0,0.6,0.08,-2.6,0.0
113,54,PHO,Alec Peters,Valparaiso University,1.0,20.0,225.0,82.0,37.0,12.0,0.37799999999999995,0.31,0.8,11.3,4.1,1.9,0.6,0.3,0.055,-3.3,-0.1
114,55,UTA,Nigel Williams-Goss,Gonzaga University,,,,,,,,,,11.999999999999998,4.1000000000000005,1.6555555555555554,1.1777777777777776,5.588888888888889,,-5.8999999999999995,0.8777777777777778
115,56,BOS,Jabari Bird,University of California,1.0,13.0,115.0,39.0,19.0,8.0,0.5770000000000001,0.429,0.462,8.8,3.0,1.5,0.6,0.2,0.098,-2.1,0.0
116,57,BRK,Aleksandar Vezenkov,,,,,,,,,,,,,,,,,,
117,58,NYK,Ognjen Jaramaz,,,,,,,,,,,10.016666666666667,3.75,1.5333333333333334,0.6166666666666667,0.5833333333333334,,-4.199999999999999,-0.3166666666666667
118,59,SAS,Jaron Blossomgame,Clemson University,1.0,27.0,439.0,114.0,98.0,13.0,0.44299999999999995,0.256,0.769,16.3,4.2,3.6,0.5,0.3,0.032,-4.4,-0.3
119,60,ATL,Alpha Kaba,,,,,,,,,,,15.183333333333335,6.166666666666667,2.15,1.5166666666666666,8.183333333333332,,-3.633333333333333,1.9833333333333332
120,1,PHI,Ben Simmons,Louisiana State University,2.0,142.0,4809.0,2309.0,1211.0,1138.0,0.5539999999999999,0.0,0.573,33.9,16.3,8.5,8.0,15.7,0.156,4.4,7.7
121,2,LAL,Brandon Ingram,Duke University,3.0,188.0,5936.0,2583.0,882.0,547.0,0.456,0.326,0.6609999999999999,31.6,13.7,4.7,2.9,4.4,0.036000000000000004,-2.7,-1.0
122,3,BOS,Jaylen Brown,University of California,3.0,205.0,4967.0,2255.0,819.0,257.0,0.45799999999999996,0.359,0.6629999999999999,24.2,11.0,4.0,1.3,8.2,0.08,-1.8,0.3
123,4,PHO,Dragan Bender,,3.0,151.0,2970.0,772.0,540.0,174.0,0.381,0.326,0.682,19.7,5.1,3.6,1.2,-0.4,-0.006,-3.4,-1.0
124,5,MIN,Kris Dunn,Providence College,3.0,164.0,3912.0,1376.0,526.0,709.0,0.418,0.313,0.7170000000000001,23.9,8.4,3.2,4.3,1.4,0.017,-1.4,0.6
125,6,NOP,Buddy Hield,University of Oklahoma,3.0,223.0,5850.0,3216.0,894.0,417.0,0.45,0.424,0.86,26.2,14.4,4.0,1.9,8.5,0.07,-0.6,2.1
126,7,DEN,Jamal Murray,University of Kentucky,3.0,218.0,6159.0,3163.0,745.0,716.0,0.43200000000000005,0.363,0.8759999999999999,28.3,14.5,3.4,3.3,10.2,0.079,-1.0,1.5
127,8,SAC,Marquese Chriss,University of Washington,3.0,178.0,3525.0,1413.0,813.0,155.0,0.435,0.307,0.624,19.8,7.9,4.6,0.9,2.6,0.035,-2.1,0.0
128,9,TOR,Jakob Poeltl,University of Utah,3.0,195.0,3047.0,1047.0,856.0,141.0,0.639,0.5,0.569,15.6,5.4,4.4,0.7,10.5,0.166,2.5,3.4
129,10,MIL,Thon Maker,,3.0,173.0,2310.0,774.0,455.0,89.0,0.424,0.33299999999999996,0.665,13.4,4.5,2.6,0.5,3.9,0.081,-2.2,-0.1
130,11,ORL,Domantas Sabonis,Gonzaga University,3.0,214.0,4909.0,2181.0,1408.0,395.0,0.512,0.34299999999999997,0.7290000000000001,22.9,10.2,6.6,1.8,12.2,0.12,-0.4,2.0
131,12,UTA,Taurean Prince,Baylor University,3.0,181.0,4555.0,2020.0,696.0,347.0,0.42200000000000004,0.373,0.828,25.2,11.2,3.8,1.9,3.9,0.040999999999999995,-1.5,0.6
132,13,PHO,Georgios Papagiannis,,2.0,39.0,477.0,160.0,123.0,29.0,0.514,0.0,0.857,12.2,4.1,3.2,0.7,0.4,0.044000000000000004,-3.0,-0.1
133,14,CHI,Denzel Valentine,Michigan State University,2.0,134.0,3071.0,1074.0,544.0,307.0,0.39899999999999997,0.374,0.754,22.9,8.0,4.1,2.3,3.1,0.048,-1.2,0.6
134,15,DEN,Juan Hernangomez,,3.0,144.0,2368.0,781.0,491.0,89.0,0.444,0.376,0.762,16.4,5.4,3.4,0.6,5.2,0.105,-1.0,0.6
135,16,BOS,Guerschon Yabusele,,2.0,64.0,408.0,139.0,88.0,28.0,0.43,0.28600000000000003,0.6940000000000001,6.4,2.2,1.4,0.4,0.9,0.105,-1.0,0.1
136,17,MEM,Wade Baldwin,Vanderbilt University,3.0,56.0,579.0,174.0,69.0,78.0,0.355,0.25,0.7759999999999999,10.3,3.1,1.2,1.4,-0.3,-0.027999999999999997,-5.7,-0.5
137,18,DET,Henry Ellenson,Marquette University,3.0,62.0,567.0,249.0,145.0,33.0,0.368,0.342,0.805,9.1,4.0,2.3,0.5,0.2,0.013999999999999999,-6.5,-0.6
138,19,DEN,Malik Beasley,Florida State University,3.0,145.0,2220.0,996.0,244.0,118.0,0.47700000000000004,0.408,0.7979999999999999,15.3,6.9,1.7,0.8,4.7,0.10300000000000001,-1.4,0.3
139,20,IND,Caris LeVert,University of Michigan,3.0,149.0,3683.0,1645.0,529.0,488.0,0.439,0.32899999999999996,0.7170000000000001,24.7,11.0,3.6,3.3,4.9,0.063,-0.7,1.2
140,21,ATL,DeAndre Bembry,Saint Joseph's University,3.0,126.0,2331.0,737.0,398.0,231.0,0.43700000000000006,0.282,0.5710000000000001,18.5,5.8,3.2,1.8,0.2,0.005,-3.2,-0.7
141,22,CHO,Malachi Richardson,Syracuse University,3.0,70.0,625.0,198.0,70.0,24.0,0.358,0.301,0.7829999999999999,8.9,2.8,1.0,0.3,-0.1,-0.009000000000000001,-6.8,-0.8
142,23,BOS,Ante Zizic,,2.0,77.0,989.0,440.0,295.0,37.0,0.579,,0.727,12.8,5.7,3.8,0.5,2.4,0.115,-2.9,-0.2
143,24,PHI,Timothe Luwawu,,3.0,151.0,2255.0,827.0,261.0,139.0,0.381,0.316,0.823,14.9,5.5,1.7,0.9,1.4,0.03,-4.7,-1.5
